symbol;asOfDate;EBIT;InvestedCapital;roic;MarketCap;CashAndCashEquivalents;totalDebt;preferredequity;faustmannRatio;industry
NRG;2025-03-31 00:00:00;2400000000.0;12936000000.0;0.14560482374768088;29574799360;693000000.0;12316000000.0;650000000.0;44.60754051282051;Utilities - Independent Power Producers
NSA;2025-03-31 00:00:00;268320000.0;4119690000.0;0.06279818285356423;4741151232;19266000.0;;340955000.0;;REIT - Industrial
NSC;2025-03-31 00:00:00;5082000000.0;31726000000.0;0.12430460511882999;58885976064;1006000000.0;;0.0;;Railroads
NTAP;2025-04-30 00:00:00;1447000000.0;4275000000.0;0.2904154385964912;21371037696;2742000000.0;7391000000.0;0.0;-57.14181202139037;Computer Hardware
NTNX;2025-04-30 00:00:00;172832000.0;631167000.0;0.21632512472927135;20408700928;872599000.0;3535240000.0;0.0;-10.046252587037786;Software - Infrastructure
NTRA;2025-03-31 00:00:00;-180757000.0;1320020000.0;-0.10817868668656536;21639968768;973768000.0;;0.0;;Diagnostics & Research
NTRS;2025-03-31 00:00:00;;25423000000.0;;24504133632;58808900000.0;;884900000.0;;Asset Management
NU;2025-03-31 00:00:00;;8959435000.0;;65563734016;14929561000.0;;0.0;;Banks - Regional
NUE;2025-03-31 00:00:00;2198000000.0;27949000000.0;0.06357197330852625;32242837504;3156000000.0;;0.0;;Steel
NVDA;2025-04-30 00:00:00;88903000000.0;92307000000.0;0.8340327840900473;3902016061440;15234000000.0;13322000000.0;0.0;41.41432260414566;Semiconductors
NVR;2025-03-31 00:00:00;2075229000.0;4865297000.0;0.3307644849810813;21982435328;2211106000.0;;0.0;;Residential Construction
NVST;2025-03-31 00:00:00;-1048200000.0;4448100000.0;-0.1413907061441964;3415163136;1077300000.0;1596100000.0;0.0;0.8691530644135088;Medical Instruments & Supplies
NVT;2025-03-31 00:00:00;533400000.0;5379200000.0;0.05949583581201666;12215990272;1343000000.0;2155100000.0;0.0;2.674780554837862;Electrical Equipment & Parts
NWL;2025-03-31 00:00:00;42000000.0;7610000000.0;0.005280978449408673;2389106688;233000000.0;;0.0;;Household & Personal Products
NWS;2025-03-31 00:00:00;777000000.0;10168000000.0;0.05354453107789142;17514414080;2095000000.0;3792000000.0;0.0;2.067573377405265;Entertainment
NWSA;2025-03-31 00:00:00;777000000.0;10168000000.0;0.05354453107789142;17522360320;2095000000.0;3792000000.0;0.0;2.068511429583284;Entertainment
NXST;2025-03-31 00:00:00;1296000000.0;8742000000.0;0.10457676321207961;5532624384;253000000.0;;0.0;;Broadcasting
NYT;2025-03-31 00:00:00;392750000.0;1884856000.0;0.16114919720657706;9197650944;182597000.0;;0.0;;Publishing
O;2025-03-31 00:00:00;2073271000.0;66047087000.0;0.029398207626219763;51918069760;319007000.0;;0.0;;REIT - Retail
OC;2025-03-31 00:00:00;1159000000.0;10461000000.0;0.07628537778415065;12307095552;400000000.0;;0.0;;Building Products & Equipment
ODFL;2025-03-31 00:00:00;1503536000.0;4295314000.0;0.2673994688686322;35371577344;97198000.0;;0.0;;Trucking
OGE;2025-03-31 00:00:00;834900000.0;10504200000.0;0.06732373787627807;8775974912;26900000.0;6900300000.0;0.0;2.417091250413132;Utilities - Regulated Electric
OGN;2025-03-31 00:00:00;1185000000.0;9498000000.0;0.07485786481364498;2586562048;547000000.0;;0.0;;Drug Manufacturers - General
OHI;2025-03-31 00:00:00;679686000.0;9187198000.0;0.07208437365473129;10800084992;367957000.0;;0.0;;REIT - Healthcare Facilities
OKE;2025-03-31 00:00:00;5664000000.0;53404000000.0;0.0808412864953936;50969968640;141000000.0;;0.0;;Oil & Gas Midstream
OKTA;2025-04-30 00:00:00;140000000.0;7425000000.0;0.01802336430976431;17074868224;494000000.0;2064000000.0;0.0;2.916288338855679;Software - Infrastructure
OLED;2025-03-31 00:00:00;245595000.0;1659330000.0;0.12065122825477753;7555224064;157473000.0;44212000.0;2000.0;4.262253722662162;Electronic Components
OLLI;2025-04-30 00:00:00;249192000.0;1731304000.0;0.10875471994750778;7795227136;199018000.0;;0.0;;Discount Stores
OLN;2025-03-31 00:00:00;271900000.0;5041800000.0;0.03771810303859732;2558321920;174000000.0;;0.0;;Chemicals
OMC;2025-03-31 00:00:00;2349200000.0;10508800000.0;0.16334281250000002;14620966912;3378300000.0;9483400000.0;0.0;3.32015507686718;Advertising Agencies
OMF;2025-03-31 00:00:00;;24774000000.0;;7008463872;488000000.0;;0.0;;Credit Services
ON;2025-03-31 00:00:00;802900000.0;11378200000.0;0.060766776124518807;24076443648;2762500000.0;;0.0;;Semiconductors
ONTO;2025-03-31 00:00:00;207499000.0;1919622000.0;0.09810041635801214;5057087488;203727000.0;67555000.0;0.0;2.4599193732445954;Semiconductor Equipment & Materials
ORCL;2025-05-31 00:00:00;17738000000.0;113019000000.0;0.1379564674966156;658670616576;10786000000.0;;0.0;;Software - Infrastructure
ORI;2025-03-31 00:00:00;1057400000.0;7506500000.0;0.11256784725238127;9281007616;263700000.0;;0.0;;Insurance - Property & Casualty
ORLY;2025-03-31 00:00:00;3251989000.0;4294365000.0;0.5944916672157584;78337720320;191248000.0;;0.0;;Auto Parts
OSK;2025-03-31 00:00:00;941100000.0;5712300000.0;0.12601230644398928;8086548992;210300000.0;3416200000.0;0.0;3.226360114905841;Farm & Heavy Construction Machinery
OTIS;2025-03-31 00:00:00;1918000000.0;3278000000.0;0.49634774008541793;39341404160;1918000000.0;;0.0;;Specialty Industrial Machinery
OVV;2025-03-31 00:00:00;1141000000.0;15618000000.0;0.06284880484056858;10683592704;8000000.0;;0.0;;Oil & Gas E&P
OWL;2025-03-31 00:00:00;520720000.0;5525739000.0;0.08495845357878828;29968701440;97618000.0;;0.0;;Asset Management
OXY;2025-03-31 00:00:00;5601000000.0;51212000000.0;0.07806730059361086;45024083968;2612000000.0;;8287000000.0;;Oil & Gas E&P
OZK;2025-03-31 00:00:00;;6255384000.0;;5852809728;2377689000.0;;338980000.0;;Banks - Regional
PAG;2025-03-31 00:00:00;1557700000.0;11130100000.0;0.10393390454712896;11902371840;118400000.0;;0.0;;Auto & Truck Dealerships
PANW;2025-04-30 00:00:00;1324400000.0;7613700000.0;0.16275976158766436;136020533248;2383400000.0;12823500000.0;0.0;-48.125011763373905;Software - Infrastructure
PARA;2025-03-31 00:00:00;-4352000000.0;31045000000.0;-0.13929540112739572;8947042304;2673000000.0;17518000000.0;0.0;0.5522865619753087;Entertainment
PARAA;2025-03-31 00:00:00;-4352000000.0;31045000000.0;-0.13929540112739572;8849272832;2673000000.0;17518000000.0;0.0;0.5462514093827161;Entertainment
PATH;2025-04-30 00:00:00;-129516000.0;1698461000.0;-0.07064712899501373;7073216000;700641000.0;768971000.0;0.0;4.339047598015129;Software - Infrastructure
PAYC;2025-03-31 00:00:00;552700000.0;1717200000.0;0.23098077143023527;13106414592;520800000.0;403400000.0;0.0;7.144017547149242;Software - Application
PAYX;2025-02-28 00:00:00;2329600000.0;4933200000.0;0.36063843801183815;52240056320;1563800000.0;1238800000.0;0.0;9.934969442014378;Software - Application
PB;2025-03-31 00:00:00;;;;7076667904;1694637000.0;;0.0;;Banks - Regional
PCAR;2025-03-31 00:00:00;4355500000.0;33677100000.0;0.09957028583221239;51813453824;5517700000.0;;0.0;;Farm & Heavy Construction Machinery
PCG;2025-03-31 00:00:00;5281000000.0;87988000000.0;0.036011728872118925;30042288128;2023000000.0;;1579000000.0;;Utilities - Regulated Electric
PCOR;2025-03-31 00:00:00;-119468000.0;1181647000.0;-0.06066177123963417;10764035072;313734000.0;641607000.0;0.0;12.607592960197898;Software - Application
PCTY;2025-03-31 00:00:00;300706000.0;1452485000.0;0.15146091378843846;10228614144;477785000.0;371827000.0;0.0;6.563354671296929;Software - Application
PEG;2025-03-31 00:00:00;2690000000.0;39768000000.0;0.04058539529269765;40718237696;894000000.0;;0.0;;Utilities - Regulated Electric
PEGA;2025-03-31 00:00:00;290218000.0;611269000.0;0.32876867236519436;9230874624;231129000.0;550058000.0;0.0;31.57581796538277;Software - Application
PEN;2025-03-31 00:00:00;51439000.0;1212882000.0;0.03575027506632961;9596277760;376054000.0;;0.0;;Medical Devices
PENN;2025-03-31 00:00:00;407600000.0;5595700000.0;0.05754490054863556;2764846592;591600000.0;;0.0;;Resorts & Casinos
PEP;2025-03-31 00:00:00;12696000000.0;66907000000.0;0.1525174671708491;185150619648;8268000000.0;;0.0;;Beverages - Non-Alcoholic
PFE;2025-03-31 00:00:00;10342000000.0;151629000000.0;0.04092357002947985;145659183104;1430000000.0;73386000000.0;0.0;1.8282126078345236;Drug Manufacturers - General
PFG;2025-03-31 00:00:00;;15567000000.0;;18267084800;3875700000.0;;0.0;;Asset Management
PFGC;2025-03-31 00:00:00;828600000.0;9760200000.0;0.0628138940185652;13792201728;10200000.0;;0.0;;Food Distribution
PG;2025-03-31 00:00:00;20431000000.0;85632000000.0;0.19050824298159566;370179407872;9116000000.0;;781000000.0;;Household & Personal Products
PGR;2025-03-31 00:00:00;11288000000.0;35848000000.0;0.24929954831510823;147517407232;195000000.0;;0.0;;Insurance - Property & Casualty
PH;2025-03-31 00:00:00;4450918000.0;22763887000.0;0.16497592080500137;90328817664;408735000.0;;0.0;;Specialty Industrial Machinery
PHM;2025-03-31 00:00:00;3818864000.0;14353495000.0;0.2050693567257313;21822492672;1235666000.0;;0.0;;Residential Construction
PII;2025-03-31 00:00:00;201200000.0;3282100000.0;0.040143081198013464;2648040192;291700000.0;;0.0;;Recreational Vehicles
PINC;2025-03-31 00:00:00;151312000.0;1803540000.0;0.0608493144637768;1924437760;71327000.0;738641000.0;0.0;1.6937103710001356;Health Information Services
PINS;2025-03-31 00:00:00;198756000.0;4688469000.0;0.03349008812898198;24196143104;1252310000.0;;0.0;;Internet Content & Information
PK;2025-03-31 00:00:00;354000000.0;8059000000.0;0.02635562724903834;2156834560;233000000.0;;0.0;;REIT - Hotel & Motel
PKG;2025-03-31 00:00:00;1189000000.0;6973900000.0;0.1284320840562669;18245244928;751700000.0;;0.0;;Packaging & Containers
PLD;2025-03-31 00:00:00;5010470000.0;85665317000.0;0.0559773263633636;99148890112;671117000.0;;63948000.0;;REIT - Industrial
PLNT;2025-03-31 00:00:00;360132000.0;1946328000.0;0.13406161679223647;8952242176;343910000.0;2693812000.0;0.0;-22.182405645556948;Leisure
PLTK;2025-03-31 00:00:00;399100000.0;2279900000.0;0.13829071450502214;1849819648;434800000.0;3267200000.0;0.0;-3.3480898606334843;Electronic Gaming & Multimedia
PLTR;2025-03-31 00:00:00;405570000.0;5424155000.0;0.07201278774297563;329703030784;993464000.0;800134000.0;0.0;58.69228503218077;Software - Infrastructure
PM;2025-03-31 00:00:00;14464000000.0;38678000000.0;0.2860310411086406;276624736256;4443000000.0;;0.0;;Tobacco
PNC;2025-03-31 00:00:00;;117127000000.0;;78322270208;38400000000.0;;0.0;;Banks - Regional
PNFP;2025-03-31 00:00:00;;8638069000.0;;9163252736;3764505000.0;;217126000.0;;Banks - Regional
PNR;2025-03-31 00:00:00;829400000.0;5469300000.0;0.1311000353610151;17403666432;140600000.0;2142700000.0;0.0;5.019516160590678;Specialty Industrial Machinery
PNW;2025-03-31 00:00:00;1090659000.0;16469441000.0;0.0567867869015105;10700538880;10047000.0;13896468000.0;0.0;4.142646545516488;Utilities - Regulated Electric
PODD;2025-03-31 00:00:00;334600000.0;3026100000.0;0.08735137635900994;20866861056;1283100000.0;;0.0;;Medical Devices
POOL;2025-03-31 00:00:00;586022000.0;2263781000.0;0.19668272819499769;11377811456;71644000.0;;0.0;;Industrial Distribution
POST;2025-03-31 00:00:00;786800000.0;10776400000.0;0.05702963891466538;5943502848;617600000.0;;0.0;;Packaged Foods
PPC;2025-03-31 00:00:00;1737381000.0;6333755000.0;0.21040212482121584;10850748416;2066782000.0;3868975000.0;0.0;2.3944830537461477;Packaged Foods
PPG;2025-03-31 00:00:00;2054000000.0;14189000000.0;0.10729178800479244;26649137152;1830000000.0;;0.0;;Specialty Chemicals
PPL;2025-03-31 00:00:00;1993000000.0;31582000000.0;0.05047429317332658;24824485888;312000000.0;;0.0;;Utilities - Regulated Electric
PR;2025-03-31 00:00:00;2053448000.0;13383160000.0;0.12282826326936239;11534126080;702236000.0;;0.0;;Oil & Gas E&P
PRGO;2025-03-31 00:00:00;210000000.0;7991500000.0;0.01576675217418507;3731125504;409900000.0;;0.0;;Drug Manufacturers - Specialty & Generic
PRI;2025-03-31 00:00:00;991440000.0;4136154000.0;0.18358886722302892;8961662976;625072000.0;;0.0;;Insurance - Life
PRU;2025-03-31 00:00:00;;52272000000.0;;38084075520;16063000000.0;;0.0;;Insurance - Life
PSA;2025-03-31 00:00:00;2279752000.0;14640814000.0;0.1553505437509144;51018846208;287177000.0;;4350000000.0;;REIT - Industrial
PSN;2025-03-31 00:00:00;450928000.0;3673917000.0;0.09738656980655797;8003868672;269745000.0;1308974000.0;0.0;3.037881021206306;Information Technology Services
PSTG;2025-04-30 00:00:00;183609000.0;1344055000.0;0.09915914660114356;18655571968;739336000.0;2071369000.0;0.0;1551.7860562302446;Computer Hardware
PSX;2025-03-31 00:00:00;3303000000.0;46076000000.0;0.05895320223109645;52966809600;1489000000.0;;0.0;;Oil & Gas Refining & Marketing
PTC;2025-03-31 00:00:00;630408000.0;4775856000.0;0.10844598525081157;21458696192;235169000.0;2416248000.0;0.0;8.269957762073581;Software - Application
PVH;2025-04-30 00:00:00;257600000.0;6965500000.0;0.029215993108893834;3550198272;191000000.0;3377800000.0;0.0;0.9395290105062588;Apparel Manufacturing
PWR;2025-03-31 00:00:00;1469619000.0;11890383000.0;0.093673142733081;55954018304;520561000.0;7828121000.0;0.0;12.209508921466092;Engineering & Construction
PYPL;2025-03-31 00:00:00;6122000000.0;31671000000.0;0.15354562085188342;72969150464;7449000000.0;;0.0;;Credit Services
QCOM;2025-03-31 00:00:00;12289000000.0;42351000000.0;0.27515712566409295;175076098048;7203000000.0;18332000000.0;0.0;5.607459421177375;Semiconductors
QDEL;2025-03-31 00:00:00;-157100000.0;5496900000.0;-0.022577998508250104;2084230400;127100000.0;2451600000.0;0.0;0.6569885260370697;Medical Devices
QGEN;2025-03-31 00:00:00;179249000.0;4816216000.0;0.025189756476868976;10362204160;638756000.0;;0.0;;Diagnostics & Research
QRVO;2025-03-31 00:00:00;144227000.0;4941527000.0;0.0246335976713271;8173752832;1021176000.0;;0.0;;Semiconductors
QS;2025-03-31 00:00:00;-469557000.0;1108598000.0;-0.4235593064393044;4572015104;153555000.0;;0.0;;Auto Parts
R;2025-03-31 00:00:00;1075000000.0;10768000000.0;0.07359187639301634;7036204032;151000000.0;10296000000.0;0.0;11.294067467094703;Rental & Leasing Services
RARE;2025-03-31 00:00:00;-485591000.0;144246000.0;-2.6594629313811127;3726845440;127055000.0;;0.0;;Biotechnology
RBA;2025-03-31 00:00:00;772800000.0;7973000000.0;0.07337441826163302;19483203584;578100000.0;4767200000.0;482000000.0;5.90060376873921;Specialty Business Services
RBC;2025-03-31 00:00:00;371700000.0;3951500000.0;0.0742177147918512;12011088896;36800000.0;1346900000.0;0.0;4.547243467857954;Tools & Accessories
RBLX;2025-03-31 00:00:00;-841323000.0;1317409000.0;-0.3831716649878663;71179124736;1158680000.0;6479702000.0;0.0;-17.778722552854134;Electronic Gaming & Multimedia
RCL;2025-03-31 00:00:00;4685000000.0;27349000000.0;0.10278255146440454;89669115904;386000000.0;;0.0;;Travel Services
REG;2025-03-31 00:00:00;598703000.0;11115818000.0;0.03231627218077878;12703255552;75093000.0;;225000000.0;;REIT - Retail
REGN;2025-03-31 00:00:00;5032000000.0;31372400000.0;0.14479133939386213;59137826816;3090200000.0;5210300000.0;0.0;2.0216470778708;Biotechnology
REXR;2025-03-31 00:00:00;406910000.0;11995523000.0;0.02035309339992929;9066975232;504579000.0;;155676000.0;;REIT - Industrial
REYN;2025-03-31 00:00:00;551000000.0;3759000000.0;0.1143884208566108;4559802880;58000000.0;;0.0;;Packaging & Containers
RF;2025-03-31 00:00:00;;22834000000.0;;22167613440;14316000000.0;;1715000000.0;;Banks - Regional
RGA;2025-03-31 00:00:00;1393000000.0;17136000000.0;0.06038316830065359;13067845632;5151000000.0;;0.0;;Insurance - Reinsurance
RGEN;2025-03-31 00:00:00;-1835000.0;2515088000.0;-0.00043775804266093273;7222899200;697229000.0;735873000.0;0.0;2.916641442326174;Medical Instruments & Supplies
RGLD;2025-03-31 00:00:00;482015000.0;3203007000.0;0.12613987451791395;10545777664;240760000.0;;0.0;;Gold
RH;2025-04-30 00:00:00;329674000.0;2481470000.0;0.1188201176463951;3739361536;46084000.0;4192692000.0;0.0;-2.2456766562290933;Specialty Retail
RHI;2025-03-31 00:00:00;239458000.0;1313222000.0;0.1293806441226236;4345034752;342473000.0;;0.0;;Staffing & Employment Services
RITM;2025-03-31 00:00:00;;38824439000.0;;6175921152;1493834000.0;;1207254000.0;;REIT - Mortgage
RIVN;2025-03-31 00:00:00;-3520000000.0;10665000000.0;-0.1980309423347398;15728821248;4693000000.0;;0.0;;Auto Manufacturers
RJF;2025-03-31 00:00:00;;15022000000.0;;31792553984;9662000000.0;;79000000.0;;Asset Management
RKT;2025-03-31 00:00:00;;5873203000.0;;27305500672;1408800000.0;;0.0;;Mortgage Finance
RL;2025-03-31 00:00:00;994800000.0;3731100000.0;0.20823317520302323;17258459136;1922500000.0;2085000000.0;0.0;4.836198827551421;Apparel Manufacturing
RLI;2025-03-31 00:00:00;352239000.0;1704212000.0;0.1678216244229004;6564522496;27058000.0;;0.0;;Insurance - Property & Casualty
RMD;2025-03-31 00:00:00;1538424000.0;6219165000.0;0.20596499417526307;37623021568;932711000.0;1240618000.0;0.0;6.364638722924968;Medical Instruments & Supplies
RNG;2025-03-31 00:00:00;38467000.0;822515000.0;0.03694635356194112;2676465664;154436000.0;;0.0;;Software - Application
RNR;2025-03-31 00:00:00;2386283000.0;12352241000.0;0.11591174427377186;11706674176;1632797000.0;;750000000.0;;Insurance - Reinsurance
ROIV;2025-03-31 00:00:00;-1113681000.0;4687605000.0;-0.17818496865670208;7382692864;2715411000.0;;0.0;;Biotechnology
ROK;2025-03-31 00:00:00;1200700000.0;7121000000.0;0.14500058547956746;38114914304;450000000.0;;0.0;;Specialty Industrial Machinery
ROKU;2025-03-31 00:00:00;-113548000.0;2525709000.0;-0.04164747050273804;12926964736;2256153000.0;670831000.0;0.0;3.14445810211599;Entertainment
ROL;2025-03-31 00:00:00;668884000.0;1841203000.0;0.2695733996979149;26893008896;201177000.0;;0.0;;Personal Services
ROP;2025-03-31 00:00:00;2170200000.0;26680000000.0;0.0641048447676162;60701896704;372800000.0;10175100000.0;0.0;3.5965739824739154;Software - Application
ROST;2025-04-30 00:00:00;2819548000.0;7091787000.0;0.2998062316722146;43029463040;3783413000.0;;0.0;;Apparel Retail
RPM;2025-02-28 00:00:00;881542000.0;4771515000.0;0.15209715555960737;14448872448;241895000.0;;0.0;;Specialty Chemicals
RPRX;2025-03-31 00:00:00;2015060000.0;14306099000.0;0.14085321232573603;19965140992;1087720000.0;;0.0;;Biotechnology
RRC;2025-03-31 00:00:00;367441000.0;5635902000.0;0.03911789097823205;9186160640;344574000.0;;0.0;;Oil & Gas E&P
RRX;2025-03-31 00:00:00;674200000.0;11719600000.0;0.046764729342298375;9918498816;305300000.0;;0.0;;Specialty Industrial Machinery
RS;2025-03-31 00:00:00;1151700000.0;8574800000.0;0.10342077425712554;17218396160;277800000.0;;0.0;;Steel
RSG;2025-03-31 00:00:00;3038000000.0;24946000000.0;0.10164841593842701;74783653888;83000000.0;15390000000.0;0.0;7.758445262786596;Waste Management
RTX;2025-03-31 00:00:00;8353000000.0;102816000000.0;0.06311391157990974;193592508416;5157000000.0;;0.0;;Aerospace & Defense
RVTY;2025-03-31 00:00:00;428804000.0;10805756000.0;0.03517764275558323;11864795136;1137620000.0;;0.0;;Diagnostics & Research
RYAN;2025-03-31 00:00:00;460048000.0;4231509000.0;0.07268384165365122;17329104896;203549000.0;;0.0;;Insurance - Specialty
RYN;2025-03-31 00:00:00;397839000.0;2959723000.0;0.13143922030473798;3643501056;216242000.0;1102806000.0;0.0;1.7574633957163923;REIT - Specialty
S;2025-04-30 00:00:00;-283152000.0;1546542000.0;-0.14463886528784864;6154297344;188624000.0;566044000.0;0.0;5.264033474692975;Software - Infrastructure
SAIA;2025-03-31 00:00:00;435333000.0;2655954000.0;0.12455427216209317;7854100480;16535000.0;;0.0;;Trucking
SAIC;2025-04-30 00:00:00;541000000.0;3786000000.0;0.12038636080295827;5491617280;47000000.0;;0.0;;Information Technology Services
SAM;2025-03-31 00:00:00;169880000.0;897010000.0;0.12942874656915754;2210697472;152454000.0;;0.0;;Beverages - Brewers
SARO;2025-03-31 00:00:00;395540000.0;4774981000.0;0.06544038604551515;10184369152;140818000.0;3069338000.0;0.0;5.515615630116206;Aerospace & Defense
SBAC;2025-03-31 00:00:00;1296223000.0;7455471000.0;0.16395237506376192;25167917056;636447000.0;;0.0;;REIT - Specialty
SBUX;2025-03-31 00:00:00;4658400000.0;7949300000.0;0.44499021277345174;107889819648;2671400000.0;30739300000.0;0.0;-5.362690229340013;Restaurants
SCCO;2025-03-31 00:00:00;6025900000.0;16815300000.0;0.2268475252954155;82818998272;4116300000.0;;0.0;;Copper
SCHW;2025-03-31 00:00:00;;80157000000.0;;167070384128;35009000000.0;;9191000000.0;;Capital Markets
SCI;2025-03-31 00:00:00;953362000.0;6477010000.0;0.11177648060262374;11704675328;227159000.0;;0.0;;Personal Services
SEB;2025-03-31 00:00:00;333000000.0;6119000000.0;0.03265239418205589;2874031360;87000000.0;1498000000.0;0.0;0.610456958368734;Conglomerates
SEE;2025-03-31 00:00:00;746100000.0;5190500000.0;0.09338389128215006;4713048064;335200000.0;;0.0;;Packaging & Containers
SEG;2025-03-31 00:00:00;-137044000.0;632764000.0;-0.21657995714041886;264428512;129921000.0;;0.0;;Real Estate Services
SEIC;2025-03-31 00:00:00;773309000.0;2257852000.0;0.2665285873560357;11501353984;710685000.0;;0.0;;Asset Management
SF;2025-03-31 00:00:00;;5530010000.0;;11038015488;2977953000.0;;685000000.0;;Capital Markets
SFD;2025-03-31 00:00:00;1274000000.0;8228000000.0;0.11603216674769082;9383607296;928000000.0;;0.0;;Packaged Foods
SGI;2025-03-31 00:00:00;519300000.0;7774700000.0;0.051585211570864466;14953458688;111100000.0;6998000000.0;0.0;16.8432740346925;Furnishings, Fixtures & Appliances
SHC;2025-03-31 00:00:00;251833000.0;2634257000.0;0.057359551478842044;3289879552;304390000.0;2413143000.0;0.0;6.26042723176227;Diagnostics & Research
SHW;2025-03-31 00:00:00;3881300000.0;14906500000.0;0.2014068318250428;86707945472;199800000.0;;0.0;;Specialty Chemicals
SIRI;2025-03-31 00:00:00;-1421000000.0;21678000000.0;-0.03933019651259341;8258887168;127000000.0;14785000000.0;0.0;1.1764796535612536;Entertainment
SITE;2025-03-31 00:00:00;185100000.0;2054000000.0;0.06866606217137294;5762502144;56600000.0;;0.0;;Industrial Distribution
SJM;2025-04-30 00:00:00;-658100000.0;13760200000.0;-0.03778280838941295;11038594048;69900000.0;;0.0;;Packaged Foods
SKX;2025-03-31 00:00:00;870584000.0;5096425000.0;0.1401468691516112;9469870080;993091000.0;;0.0;;Footwear & Accessories
SLB;2025-03-31 00:00:00;5924000000.0;33517000000.0;0.14164664534415372;49364078592;2936000000.0;;0.0;;Oil & Gas Equipment & Services
SLGN;2025-03-31 00:00:00;532864000.0;6711907000.0;0.06297742667054236;6053664256;353030000.0;;0.0;;Packaging & Containers
SLM;2025-03-31 00:00:00;;8297259000.0;;7082639872;3695076000.0;;251070000.0;;Credit Services
SMCI;2025-03-31 00:00:00;1328923000.0;8871613000.0;0.13362370389826517;29309730816;2536101000.0;3336667000.0;0.0;3.6314657585316996;Computer Hardware
SMG;2025-03-31 00:00:00;218100000.0;2257700000.0;0.07631616246622669;3993877760;16900000.0;;0.0;;Agricultural Inputs
SN;2025-03-31 00:00:00;636154000.0;2803880000.0;0.17649241780889338;14886877184;224696000.0;;0.0;;Furnishings, Fixtures & Appliances
SNA;2025-03-31 00:00:00;1393200000.0;6724700000.0;0.16127615411839935;16580429824;1434900000.0;;0.0;;Tools & Accessories
SNDK;2025-03-31 00:00:00;732023000.0;11108000000.0;0.04563630928781059;6708500480;1507000000.0;;0.0;;Computer Hardware
SNDR;2025-03-31 00:00:00;182700000.0;3564900000.0;0.03934510022721535;4527142400;106200000.0;;0.0;;Trucking
SNOW;2025-04-30 00:00:00;-1389397000.0;4681600000.0;-0.2344548081852358;74572562432;2243083000.0;5021812000.0;0.0;39.189499672862745;Software - Application
SNPS;2025-04-30 00:00:00;1534013000.0;19966361000.0;0.07287060010940401;85572837376;14119095000.0;12810234000.0;0.0;4.022183052942997;Software - Infrastructure
SNV;2025-03-31 00:00:00;;6950524000.0;;7634593280;2675110000.0;;537145000.0;;Banks - Regional
SNX;2025-05-31 00:00:00;1255771000.0;12448072000.0;0.08037039235288806;11635282944;767099000.0;;0.0;;Electronics & Computer Distribution
SO;2025-03-31 00:00:00;8277000000.0;102460000000.0;0.06567184743314464;100403339264;2327000000.0;86763000000.0;0.0;5.570535911229472;Utilities - Regulated Electric
SOFI;2025-03-31 00:00:00;;9725238000.0;;22051932160;2085697000.0;;0.0;;Credit Services
SOLV;2025-03-31 00:00:00;746000000.0;11175000000.0;0.05273736017897092;12989815808;534000000.0;8876000000.0;0.0;4.585180306388987;Medical Instruments & Supplies
SON;2025-03-31 00:00:00;247960000.0;9574302000.0;0.021134232694978706;4591133184;181829000.0;;0.0;;Packaging & Containers
SPB;2025-03-31 00:00:00;142200000.0;2526200000.0;0.04446916316997863;1384732800;96000000.0;;0.0;;Household & Personal Products
SPG;2025-03-31 00:00:00;3235917000.0;27318079000.0;0.09357811835890803;61643370496;1380008000.0;;40696000.0;;REIT - Retail
SPGI;2025-03-31 00:00:00;5785000000.0;44762000000.0;0.10055589305661052;161434877952;1469000000.0;19953000000.0;0.0;6.143347208767791;Financial Data & Stock Exchanges
SPOT;2025-03-31 00:00:00;1530000000.0;7901000000.0;0.15103119731679535;147925352448;5019000000.0;;0.0;;Internet Content & Information
SPR;2025-03-31 00:00:00;-1769700000.0;2012900000.0;-0.8761426082766158;4546111488;220200000.0;5908800000.0;0.0;-1.2368015583426286;Aerospace & Defense
SRE;2025-03-31 00:00:00;3233000000.0;68484000000.0;0.044820132118451025;48469274624;1739000000.0;;909000000.0;;Utilities - Diversified
SRPT;2025-03-31 00:00:00;-145464000.0;2281012000.0;-0.03826301659088159;1870211328;240867000.0;1761935000.0;0.0;2.4609857147368754;Biotechnology
SSD;2025-03-31 00:00:00;439766000.0;2250296000.0;0.14417111866527782;6826716160;150290000.0;;0.0;;Lumber & Wood Production
SSNC;2025-03-31 00:00:00;1382500000.0;13642400000.0;0.08898571952149181;20529678336;515000000.0;8406000000.0;0.0;3.569509743019091;Software - Application
ST;2025-03-31 00:00:00;135584000.0;6025912000.0;0.017775128478477616;4691520000;588139000.0;;0.0;;Scientific & Technical Instruments
STAG;2025-03-31 00:00:00;369452000.0;6499581000.0;0.03410546002888494;6936552448;9327000.0;;0.0;;REIT - Industrial
STE;2025-03-31 00:00:00;882468000.0;8647106000.0;0.07837713843221072;22878144512;171701000.0;2517206000.0;0.0;3.630528894482529;Medical Devices
STLD;2025-03-31 00:00:00;1554254000.0;13020789000.0;0.09405364603819323;20195680256;1186917000.0;;0.0;;Steel
STT;2025-03-31 00:00:00;;59828000000.0;;31141875712;124122000000.0;;3559000000.0;;Asset Management
STWD;2025-03-31 00:00:00;;15380661000.0;;7231000064;440580000.0;;0.0;;REIT - Mortgage
